grid,taxon,domin,date,site
J53776015,Geranium robertianum,,24/08/2022,Darragh
J53766015,Ajuga reptans,,24/08/2022,Darragh
J53766015,Geum urbanum,,24/08/2022,Darragh
J53766015,Primula vulgaris,,24/08/2022,Darragh
J53756014,Glechoma hederacea,,24/08/2022,Darragh
J53756014,Euonymus europaeus,,24/08/2022,Darragh
J53646015,Poa humilis,3,24/08/2022,Darragh
J53646015,Rubus fruticosus agg.,7,24/08/2022,Darragh
J53646015,Dactylis glomerata,6,24/08/2022,Darragh
J53646015,Arrhenatherum elatius,7,24/08/2022,Darragh
J53646015,Agrostis capillaris,7,24/08/2022,Darragh
J53646015,Trifolium repens,4,24/08/2022,Darragh
J53646015,Anthoxanthum odoratum,3,24/08/2022,Darragh
J53646015,Holcus lanatus,3,24/08/2022,Darragh
J53646015,Vicia cracca,3,24/08/2022,Darragh
J53646015,Achillea millefolium,1,24/08/2022,Darragh
J53646015,Festuca ovina,7,24/08/2022,Darragh
J53646015,Plantago lanceolata,3,24/08/2022,Darragh
J53646015,Veronica chamaedrys,3,24/08/2022,Darragh
J53646015,Trifolium pratense,2,24/08/2022,Darragh
J53646015,Lathyrus pratensis,2,24/08/2022,Darragh
J53646015,Viola riviniana,2,24/08/2022,Darragh
J53646015,Cerastium fontanum,2,24/08/2022,Darragh
J53646015,Lotus corniculatus,1,24/08/2022,Darragh
J53646015,Stellaria graminea,1,24/08/2022,Darragh
J53646015,Hypochaeris radicata,1,24/08/2022,Darragh
J53646015,Rumex acetosa,1,24/08/2022,Darragh
J53646015,Succisa pratensis,,24/08/2022,Darragh
J53656011,?Poa palustris,,24/08/2022,Darragh
J53776021,Succisa pratensis,,24/08/2022,Darragh
J53776021,Cynosurus cristatus,,24/08/2022,Darragh
J53776021,Juncus conglomeratus,,24/08/2022,Darragh
J53776021,?Potentilla x,,24/08/2022,Darragh
J53776021,Trifolium repens,,24/08/2022,Darragh
J53776023,Rosa sp.,,24/08/2022,Darragh
J53806022,Ranunculus hederaceus,,24/08/2022,Darragh
J53806022,Lemna minor,,24/08/2022,Darragh
J53806022,Ranunculus sceleratus,,24/08/2022,Darragh
J53806022,?Glyceria notata,,24/08/2022,Darragh
J53816021,Galium saxatile,,24/08/2022,Darragh
J53796024,Poa annua,,24/08/2022,Darragh
J53786024,Oxalis acetosella,,24/08/2022,Darragh
J53776025,Gnaphalium uliginosum,,24/08/2022,Darragh
J53776025,?Persicaria hydropiper,,24/08/2022,Darragh
J53776025,Sonchus asper,,24/08/2022,Darragh
J53776025,Persicaria maculosa,,24/08/2022,Darragh
J53776025,Alopecurus geniculatus,,24/08/2022,Darragh
J53776025,Odontites vernus,,24/08/2022,Darragh
J53706038,Carex caryophyllea,,24/08/2022,Darragh
J53686042,Luzula campestris,,24/08/2022,Darragh
J53756038,Carex caryophyllea,2,24/08/2022,Darragh
J53756038,Succisa pratensis,2,24/08/2022,Darragh
J53756038,Dactylis glomerata,7,24/08/2022,Darragh
J53756038,Lotus corniculatus,3,24/08/2022,Darragh
J53756038,Luzula campestris,0,24/08/2022,Darragh
J53756038,Trifolium pratense,2,24/08/2022,Darragh
J53756038,Agrostis capillaris,8,24/08/2022,Darragh
J53756038,Lathyrus pratensis,2,24/08/2022,Darragh
J53756038,Plantago lanceolata,1,24/08/2022,Darragh
J53756038,Festuca rubra,3,24/08/2022,Darragh
J53756038,Anthoxanthum odoratum,3,24/08/2022,Darragh
J53756038,Pteridium aquilinum,8,24/08/2022,Darragh
J53756038,Viola riviniana,2,24/08/2022,Darragh
J53756038,Vicia cracca,3,24/08/2022,Darragh
J53756038,Trifolium repens,5,24/08/2022,Darragh
J53756038,?Hypericum pulchrum,1,24/08/2022,Darragh
J53756038,Rubus fruticosus agg.,3,24/08/2022,Darragh
J53756038,Holcus lanatus,3,24/08/2022,Darragh
J53756038,Teucrium scorodonia,3,24/08/2022,Darragh
J53756038,Centaurea nigra,1,24/08/2022,Darragh
J53756038,?taraxacoid,1,24/08/2022,Darragh
J53756038,Hypochaeris radicata,1,24/08/2022,Darragh
