grid,taxon,domin,date,site
J54066107,Veronica chamaedrys,1,08/08/2022,Roe Island NW Slope
J54066107,Lolium perenne,1,08/08/2022,Roe Island NW Slope
J54066107,Vicia cracca,1,08/08/2022,Roe Island NW Slope
J54066107,Rumex acetosa,1,08/08/2022,Roe Island NW Slope
J54066107,Cirsium arvense,1,08/08/2022,Roe Island NW Slope
J54066107,Potentilla erecta,0,08/08/2022,Roe Island NW Slope
J54066107,Conopodium majus,,08/08/2022,Roe Island NW Slope
J54116103,Holcus lanatus,10,08/08/2022,Roe Island Central Grassland
J54116103,Achillea millefolium,8,08/08/2022,Roe Island Central Grassland
J54116103,Cirsium arvense,4,08/08/2022,Roe Island Central Grassland
J54116103,Arrhenatherum elatius,3,08/08/2022,Roe Island Central Grassland
J54116103,Rumex acetosa,2,08/08/2022,Roe Island Central Grassland
J54116103,Centaurea nigra,2,08/08/2022,Roe Island Central Grassland
J54116103,Heracleum sphondylium,2,08/08/2022,Roe Island Central Grassland
J54116103,Agrostis capillaris,2,08/08/2022,Roe Island Central Grassland
J54116103,Plantago lanceolata,2,08/08/2022,Roe Island Central Grassland
J54116103,Jacobaea vulgaris,1,08/08/2022,Roe Island Central Grassland
J54116103,?Hieracium,1,08/08/2022,Roe Island Central Grassland
J54256106,Lathyrus pratensis,,08/08/2022,Roe Island Central Wall
J54256106,Rumex acetosa,,08/08/2022,Roe Island Central Wall
J54256106,Achillea millefolium,,08/08/2022,Roe Island Central Wall
J54256106,Holcus lanatus,,08/08/2022,Roe Island Central Wall
J54256106,Lotus corniculatus,,08/08/2022,Roe Island Central Wall
J54256106,Plantago lanceolata,,08/08/2022,Roe Island Central Wall
J54256106,Dactylis glomerata,,08/08/2022,Roe Island Central Wall
J54256106,Festuca sp.,,08/08/2022,Roe Island Central Wall
J54256106,Agrostis capillaris,,08/08/2022,Roe Island Central Wall
J54256106,Veronica chamaedrys,,08/08/2022,Roe Island Central Wall
J54256112,Sambucus nigra,9,08/08/2022,Roe Island Scrub
J54256112,Prunus spinosa,6,08/08/2022,Roe Island Scrub
J54256112,Rubus fruticosus agg.,,08/08/2022,Roe Island Scrub
J54256112,Urtica dioica,,08/08/2022,Roe Island Scrub
J54256112,Dryopteris sp.,,08/08/2022,Roe Island Scrub
J54256112,Hedera helix,,08/08/2022,Roe Island Scrub
J54256112,Ranunculus repens,,08/08/2022,Roe Island Scrub
J54256112,Vicia cracca,,08/08/2022,Roe Island Scrub
J54376109,?Hieracium,3,08/08/2022,Roe Island Saltmarsh
J54376109,Potentilla anserina,7,08/08/2022,Roe Island Saltmarsh
J54376109,Glaux maritima,7,08/08/2022,Roe Island Saltmarsh
J54376109,Agrostis stolonifera,2,08/08/2022,Roe Island Saltmarsh
J54376109,Persicaria sp.,3,08/08/2022,Roe Island Saltmarsh
J54376109,Plantago maritima,3,08/08/2022,Roe Island Saltmarsh
J54376109,Festuca sp.,9,08/08/2022,Roe Island Saltmarsh
J54376109,Juncus acutiflorus/articulatus agg.,1,08/08/2022,Roe Island Saltmarsh
J54376109,?Juncus (small),1,08/08/2022,Roe Island Saltmarsh
J54376109,Aster tripolium,,08/08/2022,Roe Island Saltmarsh
J54376109,Atriplex prostrata agg.,,08/08/2022,Roe Island Saltmarsh
J54376109,Suaeda maritima,,08/08/2022,Roe Island Saltmarsh
J54376109,Salicornia sp.,,08/08/2022,Roe Island Saltmarsh
J54396108,Cochlearia sp.,,08/08/2022,Roe Island Saltmarsh
J54396099,Rumex acetosella,,08/08/2022,Roe Island
J54396099,Achillea millefolium,,08/08/2022,Roe Island
J54446097,Agrostis capillaris,,08/08/2022,Roe Island E Drumlin
J54446097,Stellaria graminea,,08/08/2022,Roe Island E Drumlin
J54446097,Lotus corniculatus,,08/08/2022,Roe Island E Drumlin
J54446097,Rumex acetosa,,08/08/2022,Roe Island E Drumlin
J54446097,Galium verum,,08/08/2022,Roe Island E Drumlin
J54446097,Centaurea nigra,,08/08/2022,Roe Island E Drumlin
J54446097,Achillea millefolium,,08/08/2022,Roe Island E Drumlin
J54446097,Plantago lanceolata,,08/08/2022,Roe Island E Drumlin
J54446097,Holcus lanatus,,08/08/2022,Roe Island E Drumlin
J54446097,Heracleum sphondylium,,08/08/2022,Roe Island E Drumlin
J54446097,Arrhenatherum elatius,,08/08/2022,Roe Island E Drumlin
J54446097,Conopodium majus,,08/08/2022,Roe Island E Drumlin
J54446097,Trifolium repens,,08/08/2022,Roe Island E Drumlin
J54446097,Dactylis glomerata,,08/08/2022,Roe Island E Drumlin
J54446097,Cerastium fontanum,,08/08/2022,Roe Island E Drumlin
J54456096,Veronica chamaedrys,,08/08/2022,Roe Island E Drumlin
J54466095,Euphrasia nemorosa,,08/08/2022,Roe Island E Drumlin
J54406096,Juncus acutiflorus/articulatus agg.,,08/08/2022,Roe Island Large Iris Bed
J54406096,Iris pseudacorus,,08/08/2022,Roe Island Large Iris Bed
J54406096,Cirsium arvense,,08/08/2022,Roe Island Large Iris Bed
J54406096,Holcus lanatus,,08/08/2022,Roe Island Large Iris Bed
J54406096,Potentilla anserina,,08/08/2022,Roe Island Large Iris Bed
J54406096,Trifolium pratense,,08/08/2022,Roe Island Large Iris Bed
J54406096,Plantago lanceolata,,08/08/2022,Roe Island Large Iris Bed
J54406096,Achillea millefolium,,08/08/2022,Roe Island Large Iris Bed
J54406096,Persicaria sp.,,08/08/2022,Roe Island Large Iris Bed
J54406096,Cerastium fontanum,,08/08/2022,Roe Island Large Iris Bed
J54406096,Rumex acetosa,,08/08/2022,Roe Island Large Iris Bed
J54406096,Ranunculus repens,,08/08/2022,Roe Island Large Iris Bed
J54406096,Rumex obtusifolius,,08/08/2022,Roe Island Large Iris Bed
J54406096,?Hieracium,,08/08/2022,Roe Island Large Iris Bed
J54406096,Trifolium repens,,08/08/2022,Roe Island Large Iris Bed
J54406095,Epilobium sp.,,08/08/2022,Roe Island Large Iris Bed
J54406095,Odontites vernus,,08/08/2022,Roe Island Large Iris Bed
J54406095,Epilobium sp.,,08/08/2022,Roe Island Large Iris Bed
J54406093,Sonchus arvensis,,08/08/2022,Roe Island Large Iris Bed
J54406093,Cirsium vulgare,,08/08/2022,Roe Island Large Iris Bed
J54406093,Rumex crispus,,08/08/2022,Roe Island Large Iris Bed
J54406093,Tripleurospermum maritimum,,08/08/2022,Roe Island Large Iris Bed
J54406093,Persicaria sp.,,08/08/2022,Roe Island Large Iris Bed
J54406092,Bolboschoenus maritimus,,08/08/2022,Roe Island Large Iris Bed
J54406092,Aster tripolium,,08/08/2022,Roe Island Large Iris Bed
J54396093,Oenanthe crocata,,08/08/2022,Roe Island Large Iris Bed
J54196110,Arum maculatum,,08/08/2022,Roe Island Building
J54206110,Galium aparine,,08/08/2022,Roe Island
J54206110,Crataegus monogyna,,08/08/2022,Roe Island
J54206110,Heracleum sphondylium,,08/08/2022,Roe Island
J54206110,Rubus fruticosus agg.,,08/08/2022,Roe Island
J54206110,Veronica chamaedrys,,08/08/2022,Roe Island
J54256114,Juncus gerardii,,08/08/2022,Roe Island
J54256114,Stellaria media,,08/08/2022,Roe Island
J54256114,Galium aparine,,08/08/2022,Roe Island
J54086108,Potentilla sp.,,08/08/2022,Roe Island
J54086108,Euphrasia nemorosa,,08/08/2022,Roe Island
J54086108,Lotus corniculatus,,08/08/2022,Roe Island
J54196111,Sonchus oleraceus,,08/08/2022,Roe Island
J540610,Galium verum,,08/08/2022,Roe Island
J541610,Odontites vernus,,08/08/2022,Roe Island
J5460,Sonchus asper,,08/08/2022,Roe Island SE Shore
J54536099,Oenanthe crocata,,08/08/2022,Roe Island NE Iris Bed
J54536099,Iris pseudacorus,,08/08/2022,Roe Island NE Iris Bed
J544612,Spergularia media,,08/08/2022,Roe Island N Shore
J544612,Spartina anglica,,08/08/2022,Roe Island N Shore
