grid,taxon,domin,date,site
J52646028,Potentilla sp.,4,19/08/2022,Shamrock NW drumlin
J52646028,?Poa,2,19/08/2022,Shamrock NW drumlin
J52646028,Conopodium majus,,19/08/2022,Shamrock NW drumlin
J52646028,Trifolium repens,1,19/08/2022,Shamrock NW drumlin
J52646028,Trifolium pratense,1,19/08/2022,Shamrock NW drumlin
J52646028,Arrhenatherum elatius,8,19/08/2022,Shamrock NW drumlin
J52646028,Festuca rubra,8,19/08/2022,Shamrock NW drumlin
J52646028,Lathyrus pratensis,1,19/08/2022,Shamrock NW drumlin
J52646029,Galium verum,,19/08/2022,Shamrock
J52646029,Achillea millefolium,,19/08/2022,Shamrock
J52646029,Viola riviniana,,19/08/2022,Shamrock
J52646029,Vicia sepium,,19/08/2022,Shamrock
J52786018,Tripleurospermum maritimum,,19/08/2022,Shamrock Tilly's Bay
J52786018,Agrostis stolonifera,,19/08/2022,Shamrock Tilly's Bay
J52786018,?Asteraceae,,19/08/2022,Shamrock Tilly's Bay
J52766019,Bellis perennis,,19/08/2022,Shamrock
